isbn,category
0826466354,Philosophy
1558531564,Developmental Psychology
077109969X,Fiction
1402718373,Religion
0671014420,Humor
1592990444,Philosophy
0192891189,Philosophy
1564968960,Computers
0062500872,Self-Help
0060906111,Philosophy
0836204255,Humor
0060191988,Poetry
006091307X,Fiction
185538292X,Philosophy
2253150185,Fiction
0064400972,Juvenile Fiction
0816739161,Angels
0689824750,Juvenile Fiction
0810106620,Philosophy
0060971479,Fiction
0140061401,Fiction
0811831965,Philosophy
1593150008,Humor
0451522907,Fourth Dimension
0140442758,Philosophy
0590298372,Juvenile Fiction
8804375914,Fiction
0767903323,Philosophy
0345422813,Philosophy
0943233437,Kindness
052594673X,Humor
0811201031,Philosophy
1565922301,Computers
0671680110,Fiction
0385472579,Philosophy
0590997289,Juvenile Fiction
0394719042,Philosophy
059050214X,Marine Animals
3552049029,Philosophy And Religion
0850309859,Philosophy
155778194X,Philosophy
1570621616,Philosophy
1583225900,Political Science
0140067477,Humor
0201403803,Computers
0446377651,Home Economics
0752853694,Cats
0590629794,Juvenile Fiction
2290311782,Fiction
0345336062,Fiction
0590228625,Juvenile Fiction
0863161774,Philosophy
0872206335,Philosophy
8420639567,Philosophy
2290045764,Fiction
0590762575,Juvenile Fiction
0393035891,Fiction
0807029092,Philosophy
0671730568,Juvenile Fiction
0942299795,Philosophy
0807508527,Juvenile Fiction
0590629824,Juvenile Fiction
002307860X,Philosophy
0425179621,Fiction
1580082211,Computers
0192853740,Philosophy
0140445366,Philosophy
1562762753,Computers
0156226006,Fiction
0440407079,Juvenile Fiction
0553272543,Fiction
0671013971,Interplanetary Voyages
1550541129,Fiction
0312171838,Fiction
8188157074,Philosophy
0394704681,Philosophy
0932194400,Self-Help
0440404029,Juvenile Fiction
0152050167,Juvenile Fiction
0140366016,Juvenile Fiction
0671010107,Fiction
0590629816,"Children'S Stories"
0439049989,Juvenile Fiction
0553373854,Philosophy
1558514783,Computers
0395510104,Cooking
096362556X,Philosophy
0877851484,Philosophy
0590494309,Juvenile Fiction
0973022205,Computer Art
0590624008,Juvenile Fiction
0689848684,Juvenile Nonfiction
055356983X,Amsterdam (Netherlands)
2253149101,Fiction
0140620869,Alice (Fictitious Character : Carroll)
0060931736,Fiction
0889740224,Fiction
0679853065,Juvenile Fiction
0415222818,Philosophy
0842321969,Juvenile Fiction
0671010093,Fiction
0671738690,Juvenile Fiction
1566090210,Computers
0440904196,Juvenile Fiction
0861711556,Philosophy
0156799804,Philosophy
0440415632,Animals
0872202976,Philosophy
0865470804,Philosophy
0553562940,Fiction
1559390735,Philosophy
0671042440,Fiction
0061311596,Philosophy
0915144867,Philosophy
0743406885,Juvenile Fiction
0136626289,Philosophy
1570621608,Religion
0201883988,Computers
0679869816,Juvenile Fiction
0140363912,Juvenile Fiction
0590386336,Juvenile Fiction
0671785818,Juvenile Fiction
0842321934,Juvenile Fiction
1582341338,Medical
0446671916,Fiction
091847762X,Philosophy
0440228166,Juvenile Fiction
0201563584,Computer Programming
0380732181,Fiction
0553565915,Self-Help
2070324079,Philosophy
0671885634,Juvenile Fiction
0460877305,Literary Criticism
0671738666,Juvenile Fiction
0679720227,Fiction
0262112345,Philosophy
0440219515,Juvenile Fiction
1890318043,Philosophy
0842321950,Juvenile Fiction
0590762583,Juvenile Fiction
193072229X,Political Science
8497161637,Philosophy
0679450548,Fiction
0553272586,Juvenile Nonfiction
0399149562,Fiction
0761122745,History
0898703700,Philosophy
0671026844,Fiction
0064400565,Juvenile Fiction
1893115941,Computers
0440505828,Humor
0590934899,Juvenile Fiction
0877733635,Philosophy
0321125290,Computers
0140193421,Philosophy
0804831998,Philosophy
0971942315,Fiction
0312302487,Fiction
1569752982,Philosophy
0809117541,Religion
0064401480,Juvenile Fiction
0375703055,Fiction
0060084456,Fiction
1573227064,Philosophy
0786866586,Fiction
0380010038,Juvenile Fiction
0140440046,Fiction
0861713095,Philosophy
0375414290,Fiction
0141304340,Friendship
0553211587,Fiction
0452282292,Fiction
0915145790,Philosophy
0023162805,Philosophy
1570752044,Philosophy
0440932599,Juvenile Fiction
1855384620,Philosophy
0140314202,Juvenile Fiction
0679427422,Fiction
0811816753,Fiction
081120104X,Philosophy
1853261912,Fiction
0395478049,Fiction
0764540041,Computers
0140041796,Fiction
1565921046,Computers
0201710919,Computers
0486275426,Fiction
059045370X,Juvenile Fiction
1551802074,Computers
0938077775,Philosophy
1841721522,Cooking
0679766758,Fiction
8472237966,Fiction
0834800799,Religion
0385420137,Fiction
0804461406,Philosophy
0596004028,Computers
0440993717,Juvenile Fiction
015644450X,African American Fiction
8472236552,Fiction
0590934775,Juvenile Fiction
0590466186,Juvenile Fiction
0590566466,Juvenile Fiction
0590847732,Juvenile Fiction
0195112091,Philosophy
0805462996,Religion
0446524565,Social Science
8485982673,Philosophy
0596001932,Computers
0590847678,Juvenile Fiction
1862040427,Philosophy
0590455753,Juvenile Fiction
0517880539,Pets
0590847740,Juvenile Fiction
0590673203,Juvenile Fiction
3499224623,Children Of Holocaust Survivors
0590566458,Juvenile Fiction
0440479002,Juvenile Nonfiction
0971181802,Fiction
0679725768,Fiction
0877735131,Philosophy
044990668X,Pets
0963625543,Philosophy
1568360428,Self-Help
0596005466,Computers
059056885X,Juvenile Fiction
1931686408,Fiction
059067319X,Juvenile Fiction
0679721827,Fiction
0974282901,Computers
0440228352,Juvenile Fiction
0872200167,Philosophy
3492221009,Conduct Of Life
0590453696,Juvenile Fiction
0374272387,Computers
0970804903,Philosophy
0806509163,Philosophy
092963408X,Conservation Of Natural Resources
0590453688,Juvenile Fiction
0740721909,Religion
0440402913,Juvenile Fiction
0811811409,Fiction
0689710887,Juvenile Fiction
0380795612,Philosophy
0679732411,Life
0590483447,Dogs
0802131808,Fiction
2253057819,Philosophy
0679434046,Cooking
0674503589,Philosophy
059048351X,Juvenile Fiction
0312289510,Fiction
0894803123,Cooking
0590514776,Performing Arts
0732257093,Self-Help
0764585304,Computers
0836217799,Humor
0836251822,Humor
0688156819,Fiction
0553157248,Juvenile Fiction
0836210263,Humor
006440630X,Juvenile Fiction
0517207346,Humor
0446520756,Fiction
1565301358,Philosophy
0836228995,Humor
048628039X,Fiction
0446315001,Fiction
0743422287,Humor
0345318056,Humor
038071972X,Animals
1900512807,Philosophy
0345319281,Humor
0671016792,Ice Skaters
0807552933,Juvenile Fiction
8476406533,Philosophy
0684801221,Fiction
0807572632,Juvenile Fiction
0804831904,Philosophy
0836220889,Humor
0671798324,Juvenile Fiction
0062513222,Philosophy
0671010085,Fiction
059045367X,Juvenile Fiction
0486284840,Philosophy
078688505X,Humor
0836218256,Humor
0590568752,Juvenile Fiction
0393301583,Psychology
0836218620,Humor
0836218663,Humor
1581346085,Religion
0679749845,Fiction
1570620911,Philosophy
0345353889,Humor
0439401860,Juvenile Fiction
0590542095,Juvenile Fiction
0802132758,Drama
0590483471,Horror Tales
0590483544,Juvenile Fiction
0140374248,Juvenile Fiction
3462033360,German Fiction
1576739759,Religion
0836218353,Humor
0836218523,Humor
0439376068,Juvenile Fiction
0865473994,Philosophy
1840463503,Philosophy
0590568779,Juvenile Fiction
0590568892,Juvenile Fiction
1583224890,Political Science
1570623953,Philosophy
1571740767,Philosophy
2290319872,Fiction
1576739767,Religion
0590494481,Juvenile Fiction
1562763636,Computers
0590568736,Juvenile Fiction
0590494457,Juvenile Fiction
0440979757,Juvenile Fiction
0394712447,Philosophy
0425180638,Fiction
074320395X,Fiction
3596213819,Duitse Fiksie
8420639834,Philosophy
0919123023,Philosophy
059049449X,Juvenile Fiction
0590568841,Juvenile Fiction
0876120419,Philosophy
0590477382,Juvenile Fiction
2253139459,Fiction
0824505425,Philosophy
0316779989,Fiction
0679720200,Fiction
0006543545,Booksellers And Bookselling
2253064092,Philosophy
0590477420,Juvenile Fiction
1862040761,Philosophy
156592861X,Computers
0590453661,Botanists
0736421718,Juvenile Fiction
0553247786,Performing Arts
0451457595,Fiction
0440975344,Juvenile Fiction
0486270696,Fiction
0486432521,Philosophy
0590494473,Juvenile Fiction
0316107298,Humor
0486268756,Fiction
0671529439,Juvenile Fiction
0316107352,Humor
8845247414,Fiction
0802130720,Poetry
0590494465,Juvenile Fiction
0590477404,Juvenile Fiction
2070364283,Fiction
1573920339,Philosophy
0521558182,Philosophy
0316107255,Humor
0590483498,Juvenile Fiction
0449704378,Delaware Indians
0863161723,Philosophy
2253155039,Fiction
0060191058,Fiction
0811808173,Fiction
0486272842,Poetry
0062509659,Philosophy
0399149457,Religion
0810939924,Philosophy
0135197295,Computers
0917849221,Philosophy
0809015455,Philosophy
0590483463,Juvenile Fiction
0590568760,Juvenile Fiction
0824802713,Philosophy
0374521344,Philosophy
0933429045,Philosophy
0590477447,Juvenile Fiction
0440467012,Juvenile Fiction
0439149770,Juvenile Fiction
0590568809,Juvenile Fiction
0590477455,Juvenile Fiction
0590568914,Juvenile Fiction
092007944X,Drama
0842343253,Juvenile Fiction
0786881275,Fiction
0590568825,Juvenile Fiction
0965866823,Computers
0895267101,Philosophy
0590846280,Juvenile Fiction
0590483404,Juvenile Fiction
0590477390,Juvenile Fiction
0590483552,Juvenile Fiction
0440440629,Juvenile Fiction
0590568787,Juvenile Fiction
0965866874,Computers
0965866831,Computers
1878424114,Self-Help
1576738159,Religion
3499101505,Foreign Language Study
0553351702,Philosophy
0316150460,Pets
0590947281,Juvenile Fiction
0590568876,Juvenile Fiction
0486282708,Philosophy
0965866866,Computer Network Resources
0965866807,Computers
0590477374,Juvenile Fiction
1570752818,Philosophy
0201615630,Computers
0590568817,Juvenile Fiction
0590568795,Juvenile Fiction
1565923618,Computers
0811202208,American Drama
0439061644,Juvenile Fiction
0553269151,American Drama
0064404188,Juvenile Fiction
0938077007,Religion
0590568922,Juvenile Fiction
0590568884,Juvenile Fiction
0590568744,Juvenile Fiction
0836217578,Humor
0525935835,Humor
1565924258,Computers
0836217179,Humor
0064405079,Juvenile Fiction
0590442988,"Children'S Stories"
0836217632,Humor
0836218817,Humor
0590448595,Influenza
0836217012,Humor
0590568906,Juvenile Fiction
0836218655,Humor
0486297926,Philosophy
0689818769,Juvenile Fiction
0380690543,Animals
0802131867,Fiction
0767409752,Philosophy
0872206114,Philosophy
0679734775,Fiction
0816611734,Philosophy
0877736324,Philosophy
0486270718,Fiction
1887128255,American Poetry
096291620X,Humor
0879759402,Philosophy
0399512985,Philosophy
1862044201,Philosophy
0931432782,Philosophy
1567920845,Philosophy
1853261580,Juvenile Fiction
0964629100,Philosophy
0553279726,Religion
1561380911,Pets
0486270556,Fiction
0674576330,Philosophy
0590442597,Accidents
0689859368,Juvenile Fiction
1400060265,Humor
0002251760,Fiction
0439098645,Juvenile Fiction
0192839535,Philosophy
0156835800,Philosophy
0836220498,Humor
0486264734,Fiction
0836220730,Humor
0836220609,Humor
0836220668,Humor
0836220986,Humor
0836220870,Humor
0836211499,Humor
0740704818,Self-Help
0836212002,Humor
0486270572,Fiction
0060807792,American Drama
0811214982,Fiction
0590485830,Juvenile Fiction
0590442643,Braille Books
0590461109,Juvenile Fiction
0195052161,Philosophy
2743603135,Philosophy And Religion
3250600555,Arabs
0064401774,Juvenile Fiction
0590442996,American Fiction
0140177361,Fiction
0028604202,Humor
0761107363,Humor
2226135022,Fiction
087220460X,Philosophy
0913546836,Philosophy
0590448250,Gymnastics
0590436414,Friendship
0879753773,Philosophy
0440228433,Juvenile Nonfiction
1565927311,Computers
0486277828,Poetry
0571169341,Drama
0671529366,Fiction
0340786051,Pets
0929634063,Conservation Of Natural Resources
0590443518,Blizzards
0064401324,Juvenile Fiction
0439282462,Juvenile Nonfiction
0806509023,Philosophy
0060390778,Philosophy
0740714465,Philosophy
0416196772,Philosophy
0590438689,Juvenile Fiction
0226672905,Philosophy
0345341961,Philosophy
0609600745,Relaxation
0836221311,Humor
0061314595,Philosophy
0596001339,Computers
0743222229,Humor
0590411829,Humor
0590448315,Friendship
067940676X,Humor
0898156122,Art
0380710870,Juvenile Fiction
0425133656,Humor
0596002963,Computers
0316107093,Humor
0590448323,Dolls
0894808249,Humor
157062206X,Philosophy
0486264637,Fiction
0140622454,Literary Collections
0590462229,Adventure And Adventurers
3492229417,"Children'S Stories"
379200027X,"Children'S Stories"
0894717960,Cats
081299180X,Computers
8477204055,Fiction
156663329X,Philosophy
1565920414,Computers
0684859300,Self-Help
0590440616,Juvenile Fiction
1565920600,Operating Systems (Computers)
0836214439,Humor
157866005X,Pets
0486277984,Philosophy
0451190521,Fiction
0486285154,Philosophy
0451190491,Fiction
1570629641,Philosophy
155615660X,Computers
048627053X,Fiction
1566632935,Philosophy
0596001207,Computers
1884365205,Philosophy
0486275639,Literary Collections
0451190556,Fiction
0811207773,Philosophy
0596000324,Computers
1565924983,Computers
0140328726,Blind
0590436465,Christmas Stories
0590485849,Juvenile Fiction
3803112133,Großbritannien
3803112133,Mittelstand
3803112133,Ehepaar
3803112133,Einbruchdiebstahl
3803112133,Belletristische Darstellung
0451190548,Fiction
0440466334,Fiction
0486270610,Fiction
0415028256,Analysis (Philosophy)
1565925211,Computers
0446523232,Humor
0375713751,Aunts
015694877X,Poetry
044651652X,Fiction
048629109X,Philosophy
0671517635,Fiction
2070419878,Fiction
0486266842,Fiction
0439104645,Juvenile Fiction
1559391030,Philosophy
0394890485,Juvenile Fiction
0449227863,Fiction
0316107417,Humor
002367170X,Philosophy
0439104661,Juvenile Fiction
1566631300,Philosophy
0028604199,Fiction
096787551X,Philosophy
0316107387,Humor
1566632153,Philosophy
0764508326,Computers
0300084730,Computers
0449227812,Fiction
0811201023,Philosophy
0140190430,Philosophy
3854523157,Constructivism (Philosophy)
0375800387,Juvenile Fiction
0525453660,Philosophy
059045899X,Juvenile Fiction
184046237X,Philosophy
1840461772,Philosophy
0486401588,Poetry
067121148X,Education
0890876517,Psychology
0590462253,Juvenile Fiction
0872200760,Philosophy
002542730X,Humor
059043411X,Juvenile Fiction
1840460946,Philosophy
1840460938,Philosophy
0486284727,Fiction
0486200701,Philosophy
0915145618,Philosophy
0590460463,"Children'S Stories"
0486292797,Fiction
0929264576,Humor
0689714335,Juvenile Fiction
843230980X,Philosophy
0044409494,Social Science
0872202003,Philosophy
0023237309,Philosophy
091514560X,Philosophy
1558538445,Self-Help
0486270629,Social Science
0789455315,Computers
0590448226,Juvenile Fiction
0439135508,Juvenile Fiction
1840461306,Philosophy
0937175021,Computers
0534252265,Philosophy
002322410X,Philosophy
0590226371,Juvenile Fiction
0394823370,Juvenile Fiction
0679844074,Juvenile Fiction
0679826424,Juvenile Fiction
0486280551,Poetry
1562470043,Juvenile Fiction
0679889310,Juvenile Fiction
0679851011,Juvenile Fiction
1871438225,Philosophy
1565924975,Computers
0486406466,Poetry
0486268713,Poetry
1580081371,Computers
0486424634,Literary Criticism
0060571314,Juvenile Fiction
0064430227,Juvenile Fiction
0872205541,Philosophy
0399142282,Dalmatian Dog
0816727953,Juvenile Nonfiction
1401600328,Philosophy
0849916836,Religion
0064440028,Juvenile Fiction
0821221817,Photography
0312099045,Travel
0151003076,Art
0894718207,Barbie Dolls
0394800206,Juvenile Fiction
0064440044,Juvenile Fiction
0394900294,Fathers
0898157803,Humor
0394800303,Juvenile Fiction
0316358428,Juvenile Fiction
8807813025,Fiction
1885203543,Philosophy
0394800028,Juvenile Fiction
1885203578,Philosophy
0965834581,Fiction
039480001X,Juvenile Fiction
0937295043,Juvenile Fiction
0938077643,Philosophy
0156332256,Poetry
1873176422,Philosophy
0872204227,Philosophy
0394800796,Juvenile Fiction
059047071X,Juvenile Fiction
0872860175,Poetry
0915144530,Philosophy
0151686564,Juvenile Nonfiction
0380491710,Amelia-Bedelia (Fictitious Character)
0486433595,Philosophy
0811831620,Fiction
0486270521,Poetry
0486404242,Poetry
0486266885,Fiction
0486268772,Drama
0486270513,Poetry
2226062548,Indian Philosophy
0486266850,Poetry
0375504613,Self-Help
0486275507,Poetry
0590446894,Juvenile Nonfiction
0394886690,Juvenile Nonfiction
0590603221,Computers
0064431789,Juvenile Fiction
0931674085,Fiction
0285636464,Happiness
0877017883,Fiction
0811801802,Fiction
0811802981,Fiction
156402976X,Juvenile Fiction
0440428130,Juvenile Fiction
0394551907,Humor
0394849558,Children
0446522570,Air Travel
0394831292,Juvenile Fiction
0590414291,Juvenile Nonfiction
0394839129,Juvenile Fiction
0590407600,Juvenile Nonfiction
0590414275,Juvenile Nonfiction
0590403605,Juvenile Nonfiction
1565921879,Computers
0590428330,Blind
0394871804,Juvenile Fiction
0151004374,Art
0062511904,Philosophy
0399230033,Juvenile Fiction
0915145693,Philosophy
0440414857,Juvenile Fiction
039480967X,Juvenile Fiction
0694003611,Juvenile Fiction
0062548662,Self-Help
0590484125,Juvenile Fiction
0590400258,Juvenile Nonfiction
2895400644,Bashfulness
0394830148,Juvenile Fiction
0394873335,Juvenile Fiction
0064430170,Juvenile Fiction
0394856392,Juvenile Fiction
0394848365,Juvenile Fiction
0394865707,Juvenile Fiction
0394805666,Juvenile Fiction
0590222961,Juvenile Fiction
0394854438,Juvenile Fiction
0590484133,Juvenile Fiction
0394829085,Juvenile Fiction
0679843655,Juvenile Fiction
088396631X,American Poetry
0836270061,Design
0552143243,Fiction
0152567089,Juvenile Fiction
